측정일시,작업유형,예측_전기요금
2024-12-21 21:00:00,Medium_Load,3766.462207055444
2024-12-21 21:15:00,Medium_Load,3289.550884045029
2024-12-21 21:30:00,Medium_Load,3154.6272755612367
2024-12-21 21:45:00,Medium_Load,3198.1496415601537
2024-12-21 22:00:00,Medium_Load,2688.8429007415803
2024-12-21 22:15:00,Maximum_Load,1529.022213750339
2024-12-21 22:30:00,Maximum_Load,1216.2481366313123
2024-12-21 22:45:00,Maximum_Load,1393.4295424675188
2024-12-21 23:00:00,Maximum_Load,1346.4685262047044
2024-12-21 23:15:00,Light_Load,1396.465103470106
2024-12-21 23:30:00,Light_Load,1522.7774475360914
2024-12-21 23:45:00,Light_Load,1408.5511047331352
2024-12-21 00:00:00,Light_Load,1392.5308781759081
2024-12-22 00:15:00,Light_Load,1395.8227335893087
2024-12-22 00:30:00,Light_Load,1525.9393001957128
2024-12-22 00:45:00,Light_Load,1325.7679973047775
2024-12-22 01:00:00,Light_Load,1559.9569070853547
2024-12-22 01:15:00,Light_Load,1402.3662045590956
2024-12-22 01:30:00,Light_Load,708.1071061551716
2024-12-22 01:45:00,Light_Load,616.1215953338574
2024-12-22 02:00:00,Light_Load,653.4505613925195
2024-12-22 02:15:00,Light_Load,631.8954913935411
2024-12-22 02:30:00,Light_Load,625.153850447386
2024-12-22 02:45:00,Light_Load,641.4647012023147
2024-12-22 03:00:00,Light_Load,616.6993007109759
2024-12-22 03:15:00,Light_Load,612.2210424047898
2024-12-22 03:30:00,Light_Load,623.5723244343803
2024-12-22 03:45:00,Light_Load,624.0465938595136
2024-12-22 04:00:00,Light_Load,617.3986046992752
2024-12-22 04:15:00,Light_Load,624.2215638520821
2024-12-22 04:30:00,Light_Load,591.7082824083977
2024-12-22 04:45:00,Light_Load,586.0413283363107
2024-12-22 05:00:00,Light_Load,596.4690999007262
2024-12-22 05:15:00,Light_Load,583.1037487056615
2024-12-22 05:30:00,Light_Load,604.3427338824574
2024-12-22 05:45:00,Light_Load,615.7990882729672
2024-12-22 06:00:00,Light_Load,589.5977237919167
2024-12-22 06:15:00,Light_Load,586.042836011609
2024-12-22 06:30:00,Light_Load,620.2455456666504
2024-12-22 06:45:00,Light_Load,609.6223864511509
2024-12-22 07:00:00,Light_Load,591.4431459954496
2024-12-22 07:15:00,Light_Load,579.2770762708946
2024-12-22 07:30:00,Light_Load,584.0060981217192
2024-12-22 07:45:00,Light_Load,678.7800551454089
2024-12-22 08:00:00,Light_Load,763.3646032301308
2024-12-22 08:15:00,Light_Load,4286.7480110994375
2024-12-22 08:30:00,Light_Load,7395.977860073309
2024-12-22 08:45:00,Light_Load,8109.88258936487
2024-12-22 09:00:00,Light_Load,7555.601736749252
2024-12-22 09:15:00,Light_Load,6931.325768458962
2024-12-22 09:30:00,Light_Load,7169.390212754809
2024-12-22 09:45:00,Light_Load,7269.777484638945
2024-12-22 10:00:00,Light_Load,6438.718775040782
2024-12-22 10:15:00,Light_Load,6637.933775549926
2024-12-22 10:30:00,Light_Load,6350.037719492229
2024-12-22 10:45:00,Light_Load,6145.8889646842545
2024-12-22 11:00:00,Light_Load,6645.433864366718
2024-12-22 11:15:00,Light_Load,7419.497860930627
2024-12-22 11:30:00,Light_Load,7357.07760165387
2024-12-22 11:45:00,Light_Load,7467.372257005484
2024-12-22 12:00:00,Light_Load,7042.60398753254
2024-12-22 12:15:00,Light_Load,1781.9671924479503
2024-12-22 12:30:00,Light_Load,1876.6474991924015
2024-12-22 12:45:00,Light_Load,1839.5798979320095
2024-12-22 13:00:00,Light_Load,1883.0549587709042
2024-12-22 13:15:00,Light_Load,4375.686344571531
2024-12-22 13:30:00,Light_Load,6910.309582433226
2024-12-22 13:45:00,Light_Load,6853.507189066987
2024-12-22 14:00:00,Light_Load,6571.110594563989
2024-12-22 14:15:00,Light_Load,7125.235535193391
2024-12-22 14:30:00,Light_Load,6354.463885870931
2024-12-22 14:45:00,Light_Load,7002.475187020373
2024-12-22 15:00:00,Light_Load,6182.596549852653
2024-12-22 15:15:00,Light_Load,5853.097531137079
2024-12-22 15:30:00,Light_Load,5705.335778404085
2024-12-22 15:45:00,Light_Load,6493.0802779113965
2024-12-22 16:00:00,Light_Load,6076.447884926595
2024-12-22 16:15:00,Light_Load,6549.89120475718
2024-12-22 16:30:00,Light_Load,6738.1162170907855
2024-12-22 16:45:00,Light_Load,6012.10659191573
2024-12-22 17:00:00,Light_Load,5386.288815489252
2024-12-22 17:15:00,Light_Load,5458.512115760834
2024-12-22 17:30:00,Light_Load,5640.213023646414
2024-12-22 17:45:00,Light_Load,3607.0161469815694
2024-12-22 18:00:00,Light_Load,3139.4830789637726
2024-12-22 18:15:00,Light_Load,3369.4548742532356
2024-12-22 18:30:00,Light_Load,5500.403075545809
2024-12-22 18:45:00,Light_Load,4969.492941038095
2024-12-22 19:00:00,Light_Load,5409.572692961907
2024-12-22 19:15:00,Light_Load,5389.522954641209
2024-12-22 19:30:00,Light_Load,5427.012118485326
2024-12-22 19:45:00,Light_Load,4816.903666990999
2024-12-22 20:00:00,Light_Load,4940.159710684111
2024-12-22 20:15:00,Light_Load,5211.656164244074
2024-12-22 20:30:00,Light_Load,4574.675967123089
2024-12-22 20:45:00,Light_Load,4255.700654992451
2024-12-22 21:00:00,Light_Load,3389.354022707173
2024-12-22 21:15:00,Light_Load,3519.3618897095726
2024-12-22 21:30:00,Light_Load,3043.135839452455
2024-12-22 21:45:00,Light_Load,2349.4064547805724
2024-12-22 22:00:00,Light_Load,2451.8041813294008
2024-12-22 22:15:00,Light_Load,2246.8993658200425
2024-12-22 22:30:00,Light_Load,1757.3610693019327
2024-12-22 22:45:00,Light_Load,2114.8256856677112
2024-12-22 23:00:00,Light_Load,1886.5292486941637
2024-12-22 23:15:00,Light_Load,1705.0345043613872
2024-12-22 23:30:00,Light_Load,1499.0771924312123
2024-12-22 23:45:00,Light_Load,1713.4443678909768
2024-12-22 00:00:00,Light_Load,1633.1627923264007
2024-12-23 00:15:00,Light_Load,1586.579299679445
2024-12-23 00:30:00,Light_Load,1657.7821897911535
2024-12-23 00:45:00,Light_Load,1596.6979182263347
2024-12-23 01:00:00,Light_Load,1551.9250284755042
2024-12-23 01:15:00,Light_Load,1359.3321885549549
2024-12-23 01:30:00,Light_Load,1045.5810575341382
2024-12-23 01:45:00,Light_Load,1001.4297252141495
2024-12-23 02:00:00,Light_Load,993.2402005131148
2024-12-23 02:15:00,Light_Load,1019.7625683246952
2024-12-23 02:30:00,Light_Load,1078.1183238299645
2024-12-23 02:45:00,Light_Load,1093.061409421894
2024-12-23 03:00:00,Light_Load,1170.7849722717406
2024-12-23 03:15:00,Light_Load,1108.0861663601916
2024-12-23 03:30:00,Light_Load,1108.233148505736
2024-12-23 03:45:00,Light_Load,1078.5553205629847
2024-12-23 04:00:00,Light_Load,1156.1529672231047
2024-12-23 04:15:00,Light_Load,1130.6103053219965
2024-12-23 04:30:00,Light_Load,1079.922051817324
2024-12-23 04:45:00,Light_Load,1121.5099178802209
2024-12-23 05:00:00,Light_Load,1068.219881177951
2024-12-23 05:15:00,Light_Load,1089.82701478439
2024-12-23 05:30:00,Light_Load,1085.9421811194738
2024-12-23 05:45:00,Light_Load,1030.2163631141143
2024-12-23 06:00:00,Light_Load,1097.5577948419514
2024-12-23 06:15:00,Light_Load,1080.749898732117
2024-12-23 06:30:00,Light_Load,1029.229182364339
2024-12-23 06:45:00,Light_Load,1058.8699082653993
2024-12-23 07:00:00,Light_Load,1042.001457445036
2024-12-23 07:15:00,Light_Load,1063.9581482711817
2024-12-23 07:30:00,Light_Load,1107.4222076268873
2024-12-23 07:45:00,Light_Load,1209.4839152375864
2024-12-23 08:00:00,Light_Load,1232.808029572008
2024-12-23 08:15:00,Light_Load,5009.599399669041
2024-12-23 08:30:00,Light_Load,8931.294928908024
2024-12-23 08:45:00,Light_Load,9420.980139627305
2024-12-23 09:00:00,Light_Load,9196.843910637794
2024-12-23 09:15:00,Light_Load,8434.688263730644
2024-12-23 09:30:00,Light_Load,7711.691930772332
2024-12-23 09:45:00,Light_Load,7655.492716896478
2024-12-23 10:00:00,Light_Load,7453.158289590842
2024-12-23 10:15:00,Light_Load,7725.5444717779665
2024-12-23 10:30:00,Light_Load,7985.656848849771
2024-12-23 10:45:00,Light_Load,7353.078242866174
2024-12-23 11:00:00,Light_Load,7222.223043139884
2024-12-23 11:15:00,Light_Load,8175.031017888166
2024-12-23 11:30:00,Light_Load,8847.5467877019
2024-12-23 11:45:00,Light_Load,8201.946072253111
2024-12-23 12:00:00,Light_Load,8973.914272560603
2024-12-23 12:15:00,Light_Load,2462.9434074403375
2024-12-23 12:30:00,Light_Load,2204.812865451359
2024-12-23 12:45:00,Light_Load,2223.283247461759
2024-12-23 13:00:00,Light_Load,2062.772011147214
2024-12-23 13:15:00,Light_Load,6035.425475296549
2024-12-23 13:30:00,Light_Load,7738.724647538461
2024-12-23 13:45:00,Light_Load,7822.271575839271
2024-12-23 14:00:00,Light_Load,7253.4734287911415
2024-12-23 14:15:00,Light_Load,7837.56977028177
2024-12-23 14:30:00,Light_Load,7793.678664308969
2024-12-23 14:45:00,Light_Load,6946.44272884796
2024-12-23 15:00:00,Light_Load,7430.128447707847
2024-12-23 15:15:00,Light_Load,7194.56906440064
2024-12-23 15:30:00,Light_Load,8331.488345241449
2024-12-23 15:45:00,Light_Load,6463.490273612811
2024-12-23 16:00:00,Light_Load,7662.516740831544
2024-12-23 16:15:00,Light_Load,7339.521991200305
2024-12-23 16:30:00,Light_Load,6901.441136231486
2024-12-23 16:45:00,Light_Load,7807.936434551041
2024-12-23 17:00:00,Light_Load,7492.294881776842
2024-12-23 17:15:00,Light_Load,7196.15542546233
2024-12-23 17:30:00,Light_Load,5854.951935028039
2024-12-23 17:45:00,Light_Load,3403.903461587013
2024-12-23 18:00:00,Light_Load,3152.2113429201095
2024-12-23 18:15:00,Light_Load,5452.532710552011
2024-12-23 18:30:00,Light_Load,7738.297082128021
2024-12-23 18:45:00,Light_Load,5892.7745191222
2024-12-23 19:00:00,Light_Load,5742.03122079492
2024-12-23 19:15:00,Light_Load,5561.2383408429705
2024-12-23 19:30:00,Light_Load,6142.450262681194
2024-12-23 19:45:00,Light_Load,5780.421075000234
2024-12-23 20:00:00,Light_Load,5713.589043126901
2024-12-23 20:15:00,Light_Load,5700.171087285496
2024-12-23 20:30:00,Light_Load,4951.313493436131
2024-12-23 20:45:00,Light_Load,4766.996942625799
2024-12-23 21:00:00,Light_Load,2999.5018658886274
2024-12-23 21:15:00,Light_Load,2677.8442675351853
2024-12-23 21:30:00,Light_Load,2555.544430166724
2024-12-23 21:45:00,Light_Load,2437.7674127830655
2024-12-23 22:00:00,Light_Load,2423.1446586273455
2024-12-23 22:15:00,Light_Load,2632.988179291948
2024-12-23 22:30:00,Light_Load,2738.5840855519345
2024-12-23 22:45:00,Light_Load,2645.35594778973
2024-12-23 23:00:00,Light_Load,2329.999352186653
2024-12-23 23:15:00,Light_Load,2265.134307584543
2024-12-23 23:30:00,Light_Load,2168.776240644055
2024-12-23 23:45:00,Light_Load,1880.7614681031723
2024-12-23 00:00:00,Light_Load,2021.8559533428522
2024-12-24 00:15:00,Light_Load,1827.7585089836452
2024-12-24 00:30:00,Light_Load,1994.4606917917802
2024-12-24 00:45:00,Light_Load,1986.1532632298213
2024-12-24 01:00:00,Light_Load,1801.1492675288348
2024-12-24 01:15:00,Light_Load,1601.715292900126
2024-12-24 01:30:00,Light_Load,973.878695467542
2024-12-24 01:45:00,Light_Load,987.9600472985859
2024-12-24 02:00:00,Light_Load,982.8139205994171
2024-12-24 02:15:00,Light_Load,985.7034913370647
2024-12-24 02:30:00,Light_Load,989.4423532341359
2024-12-24 02:45:00,Light_Load,985.9207621452217
2024-12-24 03:00:00,Light_Load,992.7255223139783
2024-12-24 03:15:00,Light_Load,1044.513400564036
2024-12-24 03:30:00,Light_Load,1219.2355146438845
2024-12-24 03:45:00,Light_Load,1177.784147382745
2024-12-24 04:00:00,Light_Load,1129.2380224292533
2024-12-24 04:15:00,Light_Load,1117.383586534295
2024-12-24 04:30:00,Light_Load,1061.8856807285388
2024-12-24 04:45:00,Light_Load,997.3191475576841
2024-12-24 05:00:00,Light_Load,990.2481948582576
2024-12-24 05:15:00,Light_Load,1013.14985486805
2024-12-24 05:30:00,Light_Load,1077.0160773273042
2024-12-24 05:45:00,Light_Load,1099.4872797510982
2024-12-24 06:00:00,Light_Load,1027.3464341184444
2024-12-24 06:15:00,Light_Load,1093.0079508689848
2024-12-24 06:30:00,Light_Load,1087.3754846919453
2024-12-24 06:45:00,Light_Load,1066.8606462156247
2024-12-24 07:00:00,Light_Load,1079.1305995917196
2024-12-24 07:15:00,Light_Load,1039.6207565977206
2024-12-24 07:30:00,Light_Load,1106.162217072277
2024-12-24 07:45:00,Light_Load,1132.3371134679294
2024-12-24 08:00:00,Light_Load,1074.5355918601492
2024-12-24 08:15:00,Light_Load,4587.756800680137
2024-12-24 08:30:00,Light_Load,6996.91653965518
2024-12-24 08:45:00,Light_Load,6868.989675395624
2024-12-24 09:00:00,Light_Load,6158.198048660576
2024-12-24 09:15:00,Medium_Load,5882.9657512696995
2024-12-24 09:30:00,Medium_Load,5991.653781979222
2024-12-24 09:45:00,Medium_Load,6131.576770510734
2024-12-24 10:00:00,Medium_Load,5939.389488583543
2024-12-24 10:15:00,Maximum_Load,6357.30807343704
2024-12-24 10:30:00,Maximum_Load,6370.367226992102
2024-12-24 10:45:00,Maximum_Load,6007.078036451125
2024-12-24 11:00:00,Maximum_Load,6434.435357395856
2024-12-24 11:15:00,Maximum_Load,6554.335522059723
2024-12-24 11:30:00,Maximum_Load,7101.687765299026
2024-12-24 11:45:00,Maximum_Load,6450.613771577541
2024-12-24 12:00:00,Maximum_Load,5849.037050249866
2024-12-24 12:15:00,Medium_Load,1781.7756393132474
2024-12-24 12:30:00,Medium_Load,1912.0648956634077
2024-12-24 12:45:00,Medium_Load,1814.5619604614526
2024-12-24 13:00:00,Medium_Load,1840.1463328416692
2024-12-24 13:15:00,Medium_Load,4061.3351174931527
2024-12-24 13:30:00,Medium_Load,6167.234160590093
2024-12-24 13:45:00,Medium_Load,5891.015445500354
2024-12-24 14:00:00,Medium_Load,5941.078231053768
2024-12-24 14:15:00,Medium_Load,5804.002358080442
2024-12-24 14:30:00,Medium_Load,5083.817509836328
2024-12-24 14:45:00,Medium_Load,5437.2460283304545
2024-12-24 15:00:00,Medium_Load,5409.654391595439
2024-12-24 15:15:00,Medium_Load,5142.290370973854
2024-12-24 15:30:00,Medium_Load,5126.322163200295
2024-12-24 15:45:00,Medium_Load,5425.441078835619
2024-12-24 16:00:00,Medium_Load,5179.22191703844
2024-12-24 16:15:00,Medium_Load,5988.214831116527
2024-12-24 16:30:00,Medium_Load,5748.1364701710245
2024-12-24 16:45:00,Medium_Load,5119.840034837928
2024-12-24 17:00:00,Medium_Load,5570.578674247041
2024-12-24 17:15:00,Maximum_Load,5410.988388497364
2024-12-24 17:30:00,Maximum_Load,4974.366512578119
2024-12-24 17:45:00,Maximum_Load,3562.8101088170147
2024-12-24 18:00:00,Maximum_Load,3228.942624639964
2024-12-24 18:15:00,Maximum_Load,3497.8351631200408
2024-12-24 18:30:00,Maximum_Load,4776.461911493807
2024-12-24 18:45:00,Maximum_Load,4338.713026062575
2024-12-24 19:00:00,Maximum_Load,4856.314254001289
2024-12-24 19:15:00,Maximum_Load,4321.536636245062
2024-12-24 19:30:00,Maximum_Load,3983.7793851375172
2024-12-24 19:45:00,Maximum_Load,4541.67989176453
2024-12-24 20:00:00,Maximum_Load,4351.621633043506
2024-12-24 20:15:00,Medium_Load,4316.447825260297
2024-12-24 20:30:00,Medium_Load,4927.573207185908
2024-12-24 20:45:00,Medium_Load,4092.607363324634
2024-12-24 21:00:00,Medium_Load,3299.6584034243238
2024-12-24 21:15:00,Medium_Load,2791.6292036591008
2024-12-24 21:30:00,Medium_Load,2672.918492919486
2024-12-24 21:45:00,Medium_Load,2759.3089809616017
2024-12-24 22:00:00,Medium_Load,2446.4715560635027
2024-12-24 22:15:00,Maximum_Load,2099.3860495705385
2024-12-24 22:30:00,Maximum_Load,1933.1731678985018
2024-12-24 22:45:00,Maximum_Load,2041.9311250462604
2024-12-24 23:00:00,Maximum_Load,1906.2391489342046
2024-12-24 23:15:00,Light_Load,1946.664693602731
2024-12-24 23:30:00,Light_Load,1964.2708426239267
2024-12-24 23:45:00,Light_Load,1739.6812657205505
2024-12-24 00:00:00,Light_Load,1639.9612621997667
2024-12-25 00:15:00,Light_Load,1792.1597787911744
2024-12-25 00:30:00,Light_Load,1676.3388584190573
2024-12-25 00:45:00,Light_Load,1456.468189245722
2024-12-25 01:00:00,Light_Load,1552.6983719902078
2024-12-25 01:15:00,Light_Load,1119.3290983915974
2024-12-25 01:30:00,Light_Load,1062.6483205580064
2024-12-25 01:45:00,Light_Load,1004.4752464386405
2024-12-25 02:00:00,Light_Load,1047.209283220879
2024-12-25 02:15:00,Light_Load,1062.0519746125308
2024-12-25 02:30:00,Light_Load,991.7625919504452
2024-12-25 02:45:00,Light_Load,963.5739724699698
2024-12-25 03:00:00,Light_Load,937.6308363333283
2024-12-25 03:15:00,Light_Load,946.2474383283035
2024-12-25 03:30:00,Light_Load,953.0514673676506
2024-12-25 03:45:00,Light_Load,999.1469126174002
2024-12-25 04:00:00,Light_Load,1036.4013242107167
2024-12-25 04:15:00,Light_Load,1008.5623677247033
2024-12-25 04:30:00,Light_Load,1062.916563384268
2024-12-25 04:45:00,Light_Load,995.907029765447
2024-12-25 05:00:00,Light_Load,1055.8081237822962
2024-12-25 05:15:00,Light_Load,1053.5475956411808
2024-12-25 05:30:00,Light_Load,1016.9258217552698
2024-12-25 05:45:00,Light_Load,1061.5467507165488
2024-12-25 06:00:00,Light_Load,1117.8332462989113
2024-12-25 06:15:00,Light_Load,1018.7283773363451
2024-12-25 06:30:00,Light_Load,1049.9577599528905
2024-12-25 06:45:00,Light_Load,1073.314952699959
2024-12-25 07:00:00,Light_Load,1033.270254729722
2024-12-25 07:15:00,Light_Load,1045.9434460311397
2024-12-25 07:30:00,Light_Load,1076.1278854048091
2024-12-25 07:45:00,Light_Load,1073.9699385709887
2024-12-25 08:00:00,Light_Load,1084.6210611878932
2024-12-25 08:15:00,Light_Load,3533.401804421269
2024-12-25 08:30:00,Light_Load,5547.45096187388
2024-12-25 08:45:00,Light_Load,6092.062390418717
2024-12-25 09:00:00,Light_Load,5313.316332346856
2024-12-25 09:15:00,Light_Load,4937.72336001608
2024-12-25 09:30:00,Light_Load,5259.540803010708
2024-12-25 09:45:00,Light_Load,4641.654661487777
2024-12-25 10:00:00,Light_Load,4428.1844561746475
2024-12-25 10:15:00,Light_Load,4530.789443076342
2024-12-25 10:30:00,Light_Load,4386.225768106673
2024-12-25 10:45:00,Light_Load,4598.833325670436
2024-12-25 11:00:00,Light_Load,4924.066136819953
2024-12-25 11:15:00,Light_Load,5374.7071809769295
2024-12-25 11:30:00,Light_Load,4946.554948558235
2024-12-25 11:45:00,Light_Load,5452.360230722681
2024-12-25 12:00:00,Light_Load,4661.06968072915
2024-12-25 12:15:00,Light_Load,1656.7226139155855
2024-12-25 12:30:00,Light_Load,2060.6649666678195
2024-12-25 12:45:00,Light_Load,2093.1713595821143
2024-12-25 13:00:00,Light_Load,2115.002168099785
2024-12-25 13:15:00,Light_Load,3622.3241544564835
2024-12-25 13:30:00,Light_Load,4923.636390168213
2024-12-25 13:45:00,Light_Load,4972.0039249323345
2024-12-25 14:00:00,Light_Load,5188.887430996633
2024-12-25 14:15:00,Light_Load,4863.295687712977
2024-12-25 14:30:00,Light_Load,5465.598931563988
2024-12-25 14:45:00,Light_Load,5028.769127706382
2024-12-25 15:00:00,Light_Load,5558.184023589332
2024-12-25 15:15:00,Light_Load,4617.786642359653
2024-12-25 15:30:00,Light_Load,5155.273485280107
2024-12-25 15:45:00,Light_Load,5137.581970600428
2024-12-25 16:00:00,Light_Load,4385.882061962609
2024-12-25 16:15:00,Light_Load,4796.1362962192625
2024-12-25 16:30:00,Light_Load,5399.375801343038
2024-12-25 16:45:00,Light_Load,6008.819507824786
2024-12-25 17:00:00,Light_Load,5065.329916141428
2024-12-25 17:15:00,Light_Load,4777.677305163725
2024-12-25 17:30:00,Light_Load,4654.528420941316
2024-12-25 17:45:00,Light_Load,2930.789046394315
2024-12-25 18:00:00,Light_Load,2503.3461972433747
2024-12-25 18:15:00,Light_Load,2914.475567536758
2024-12-25 18:30:00,Light_Load,3896.0898396244474
2024-12-25 18:45:00,Light_Load,4112.91465583578
2024-12-25 19:00:00,Light_Load,4372.9615899301725
2024-12-25 19:15:00,Light_Load,4109.509223298691
2024-12-25 19:30:00,Light_Load,4389.9620804900205
2024-12-25 19:45:00,Light_Load,4485.817435240584
2024-12-25 20:00:00,Light_Load,4449.791379268181
2024-12-25 20:15:00,Light_Load,4453.509119015988
2024-12-25 20:30:00,Light_Load,4646.955144920094
2024-12-25 20:45:00,Light_Load,3884.3163410978163
2024-12-25 21:00:00,Light_Load,2906.7609078165574
2024-12-25 21:15:00,Light_Load,2218.5673102684927
2024-12-25 21:30:00,Light_Load,2189.579987023035
2024-12-25 21:45:00,Light_Load,2185.4780705891535
2024-12-25 22:00:00,Light_Load,2189.0925046095945
2024-12-25 22:15:00,Light_Load,1345.6579490151605
2024-12-25 22:30:00,Light_Load,1004.995656015041
2024-12-25 22:45:00,Light_Load,1026.5020016436213
2024-12-25 23:00:00,Light_Load,1093.0845791534482
2024-12-25 23:15:00,Light_Load,1003.6857689758145
2024-12-25 23:30:00,Light_Load,951.2529640841552
2024-12-25 23:45:00,Light_Load,1075.803130576578
2024-12-25 00:00:00,Light_Load,1043.8770268735936
2024-12-26 00:15:00,Light_Load,931.6095486970283
2024-12-26 00:30:00,Light_Load,969.7667311950819
2024-12-26 00:45:00,Light_Load,1029.5388008173738
2024-12-26 01:00:00,Light_Load,1074.5827369016881
2024-12-26 01:15:00,Light_Load,986.6225630562327
2024-12-26 01:30:00,Light_Load,1072.6471777052443
2024-12-26 01:45:00,Light_Load,1078.1409503736597
2024-12-26 02:00:00,Light_Load,978.0686521213639
2024-12-26 02:15:00,Light_Load,942.0443256896349
2024-12-26 02:30:00,Light_Load,961.8223019639025
2024-12-26 02:45:00,Light_Load,935.8137570637009
2024-12-26 03:00:00,Light_Load,926.7851499898221
2024-12-26 03:15:00,Light_Load,1002.2414955774283
2024-12-26 03:30:00,Light_Load,1064.5472296380353
2024-12-26 03:45:00,Light_Load,1004.6747513798935
2024-12-26 04:00:00,Light_Load,1031.9022721641209
2024-12-26 04:15:00,Light_Load,1072.8000630250417
2024-12-26 04:30:00,Light_Load,971.7711680860874
2024-12-26 04:45:00,Light_Load,985.9084303125111
2024-12-26 05:00:00,Light_Load,967.7753812082304
2024-12-26 05:15:00,Light_Load,1074.2673874844766
2024-12-26 05:30:00,Light_Load,1055.60300480703
2024-12-26 05:45:00,Light_Load,1008.3897335927344
2024-12-26 06:00:00,Light_Load,1079.2974386625506
2024-12-26 06:15:00,Light_Load,1069.4340896245687
2024-12-26 06:30:00,Light_Load,962.3522810804884
2024-12-26 06:45:00,Light_Load,1054.0000426329455
2024-12-26 07:00:00,Light_Load,1034.271558554686
2024-12-26 07:15:00,Light_Load,998.296588521192
2024-12-26 07:30:00,Light_Load,987.2108265833693
2024-12-26 07:45:00,Light_Load,1122.7357691720138
2024-12-26 08:00:00,Light_Load,1317.8363736450472
2024-12-26 08:15:00,Light_Load,4563.898720889661
2024-12-26 08:30:00,Light_Load,8464.215706895578
2024-12-26 08:45:00,Light_Load,7855.62599900417
2024-12-26 09:00:00,Light_Load,6780.108336056458
2024-12-26 09:15:00,Medium_Load,7404.220456324538
2024-12-26 09:30:00,Medium_Load,6846.851434756882
2024-12-26 09:45:00,Medium_Load,6847.8194680361985
2024-12-26 10:00:00,Medium_Load,7039.821723908453
2024-12-26 10:15:00,Maximum_Load,6727.401373704255
2024-12-26 10:30:00,Maximum_Load,5595.083045698503
2024-12-26 10:45:00,Maximum_Load,6695.998471640704
2024-12-26 11:00:00,Maximum_Load,6444.446750308992
2024-12-26 11:15:00,Maximum_Load,6901.949491940424
2024-12-26 11:30:00,Maximum_Load,7021.370851686222
2024-12-26 11:45:00,Maximum_Load,6241.346560355954
2024-12-26 12:00:00,Maximum_Load,6425.504560753719
2024-12-26 12:15:00,Medium_Load,2101.7209707063025
2024-12-26 12:30:00,Medium_Load,2118.124047030016
2024-12-26 12:45:00,Medium_Load,2115.38806749967
2024-12-26 13:00:00,Medium_Load,2116.0161476746102
2024-12-26 13:15:00,Medium_Load,4575.7481537368485
2024-12-26 13:30:00,Medium_Load,6307.117989815844
2024-12-26 13:45:00,Medium_Load,6104.324917140483
2024-12-26 14:00:00,Medium_Load,6332.590475666658
2024-12-26 14:15:00,Medium_Load,5555.039136779554
2024-12-26 14:30:00,Medium_Load,5878.759475689935
2024-12-26 14:45:00,Medium_Load,5728.25735709674
2024-12-26 15:00:00,Medium_Load,6136.938337219151
2024-12-26 15:15:00,Medium_Load,5784.174906336733
2024-12-26 15:30:00,Medium_Load,5685.314675539027
2024-12-26 15:45:00,Medium_Load,6006.817293516081
2024-12-26 16:00:00,Medium_Load,6023.516771199539
2024-12-26 16:15:00,Medium_Load,6625.717987494896
2024-12-26 16:30:00,Medium_Load,6037.408384837306
2024-12-26 16:45:00,Medium_Load,6142.548963706547
2024-12-26 17:00:00,Medium_Load,5346.090933331889
2024-12-26 17:15:00,Maximum_Load,6044.97684904711
2024-12-26 17:30:00,Maximum_Load,5731.618227546277
2024-12-26 17:45:00,Maximum_Load,3795.1384071943667
2024-12-26 18:00:00,Maximum_Load,3344.7746625718282
2024-12-26 18:15:00,Maximum_Load,4693.471462758171
2024-12-26 18:30:00,Maximum_Load,5892.4457961553535
2024-12-26 18:45:00,Maximum_Load,6160.262331584038
2024-12-26 19:00:00,Maximum_Load,5823.700837813433
2024-12-26 19:15:00,Maximum_Load,6000.081692809143
2024-12-26 19:30:00,Maximum_Load,6210.616700047162
2024-12-26 19:45:00,Maximum_Load,5492.725917816604
2024-12-26 20:00:00,Maximum_Load,5927.493906934194
2024-12-26 20:15:00,Medium_Load,5984.710851910897
2024-12-26 20:30:00,Medium_Load,5605.495985709089
2024-12-26 20:45:00,Medium_Load,4381.643077477812
2024-12-26 21:00:00,Medium_Load,3929.042947167164
2024-12-26 21:15:00,Medium_Load,2901.718696636477
2024-12-26 21:30:00,Medium_Load,2321.411745008573
2024-12-26 21:45:00,Medium_Load,2849.958235558793
2024-12-26 22:00:00,Medium_Load,2855.0980773671035
2024-12-26 22:15:00,Maximum_Load,1662.100544903527
2024-12-26 22:30:00,Maximum_Load,1140.1007533429608
2024-12-26 22:45:00,Maximum_Load,1095.9245513225912
2024-12-26 23:00:00,Maximum_Load,1080.0469214931275
2024-12-26 23:15:00,Light_Load,1374.7977485464978
2024-12-26 23:30:00,Light_Load,1668.6834044069822
2024-12-26 23:45:00,Light_Load,1606.6515868140707
2024-12-26 00:00:00,Light_Load,1093.1234492687806
2024-12-27 00:15:00,Light_Load,1474.1913816041674
2024-12-27 00:30:00,Light_Load,1273.3836175092197
2024-12-27 00:45:00,Light_Load,1066.1567303390466
2024-12-27 01:00:00,Light_Load,1079.9588225350185
2024-12-27 01:15:00,Light_Load,1733.8760498726785
2024-12-27 01:30:00,Light_Load,1304.624566709201
2024-12-27 01:45:00,Light_Load,1056.8335196966425
2024-12-27 02:00:00,Light_Load,763.7366103870128
2024-12-27 02:15:00,Light_Load,659.8403499474712
2024-12-27 02:30:00,Light_Load,659.7817805620541
2024-12-27 02:45:00,Light_Load,639.4199221843534
